SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
engineering leadership and strategy,Apr 19 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:05:00,2019-05-13 18:05:00,2019-05-13 18:20:00
engineering leadership and strategy,Apr 26 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:06:00,2019-05-13 18:06:00,2019-05-13 18:28:00
engineering leadership and strategy,May 3 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:07:00,2019-05-13 18:07:00,2019-05-13 18:29:00
engineering leadership and strategy,May 17 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:08:00,2019-05-13 18:08:00,2019-05-13 18:30:00
engineering leadership and strategy,May 10 blog,,bwidmoora@alibaba.com,internal and external communication,Nawal Chraibi,writing and editing,2019-05-13,18:08:00,2019-05-13 18:08:00,2019-05-13 18:36:00
accreditation and academic standards,Fish Culvert advocacy,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,video production and editing,2019-05-13,18:20:00,2019-05-13 18:20:00,2019-05-13 19:26:00
engineering leadership and strategy,SOTC 2019 speech,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,"writing and editing, event coordination",2019-05-13,18:28:00,2019-05-13 18:28:00,2019-05-13 19:28:00
engineering leadership and strategy,Logistics,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,event coordination,2019-05-13,18:29:00,2019-05-13 18:29:00,2019-05-13 19:30:00
engineering leadership and strategy,SOTC livestreaming,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,video production and editing,2019-05-13,18:30:00,2019-05-13 18:30:00,2019-05-13 19:31:00
technical comm and media,Market the Arts presentation,,bwidmoora@alibaba.com,technical writing,Nawal Chraibi,public outreach and engagement,2019-05-13,18:36:00,2019-05-13 18:36:00,2019-05-13 19:32:00
engineering leadership and strategy,Speech to Parkland Spanaway Kiwanis,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,"public outreach and engagement, writing and editing",2019-05-13,19:26:00,2019-05-13 19:26:00,2019-05-13 19:34:00
engineering leadership and strategy,Reactive media statement,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,"public relations, social media strategy",2019-05-13,19:28:00,2019-05-13 19:28:00,2019-05-13 19:35:00
partnerships and external collaboration,Landlord Appreciation Video,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,"video editing and production, writing and editing",2019-05-13,19:30:00,2019-05-13 19:30:00,2019-05-13 19:35:00
academic affairs and staff development,DEI video,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,video production and editing,2019-05-13,19:31:00,2019-05-13 19:31:00,2019-05-13 19:37:00
engineering leadership and strategy,Executive vlog - Remann Hall,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,"social media strategy, video editing and production",2019-05-13,19:32:00,2019-05-13 19:32:00,2019-05-13 19:38:00
engineering leadership and strategy,BCRA speech,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:34:00,2019-05-13 19:34:00,2019-05-13 19:39:00
engineering leadership and strategy,Key Pen Business Group speech,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:35:00,2019-05-13 19:35:00,2019-05-13 19:42:00
engineering leadership and strategy,Youngest Citizens remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:35:00,2019-05-13 19:35:00,2019-05-13 19:43:00
engineering leadership and strategy,Educational Forum remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:37:00,2019-05-13 19:37:00,2019-05-13 19:44:00
engineering leadership and strategy,Gig Harbor Super Business Group,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:38:00,2019-05-13 19:38:00,2019-05-13 19:47:00
engineering leadership and strategy,Prayer Breakfast remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:39:00,2019-05-13 19:39:00,2019-05-13 19:49:00
environmental and civil engineering,Edit Annual Report - round 1,,bwidmoora@alibaba.com,technical writing,Nawal Chraibi,proofreading and quality assurance,2019-05-13,19:42:00,2019-05-13 19:42:00,2019-05-13 19:51:00
environmental and civil engineering,Edit Annual Report - round 2,,bwidmoora@alibaba.com,technical writing,Nawal Chraibi,proofreading and quality assurance,2019-05-13,19:43:00,2019-05-13 19:43:00,2019-05-13 19:53:00
engineering leadership and strategy,Workforce JobFest remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:44:00,2019-05-13 19:44:00,2019-05-13 19:55:00
environmental and civil engineering,Branding,,bwidmoora@alibaba.com,technical writing,Nawal Chraibi,graphic design,2019-05-13,19:47:00,2019-05-13 19:47:00,2019-05-13 19:56:00
quality assurance and risk management,2020 Census,,bwidmoora@alibaba.com,issue and risk management,Nawal Chraibi,"public outreach and engagement, writing and editing",2019-05-13,19:49:00,2019-05-13 19:49:00,2019-05-13 19:57:00
regulatory engineering,Medical Examiner,,bwidmoora@alibaba.com,issue and risk management,Nawal Chraibi,"public relations, social media strategy, writing and editing",2019-05-13,19:51:00,2019-05-13 19:51:00,2019-05-13 19:59:00
engineering leadership and strategy,Executive vlog - Property Room,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,video production and editing,2019-05-13,19:53:00,2019-05-13 19:53:00,2019-05-14 19:56:00
engineering leadership and strategy,Chambers Bay Fact Sheet,,bwidmoora@alibaba.com,web programming,Nawal Chraibi,writing and editing,2019-05-13,19:55:00,2019-05-13 19:55:00,2019-05-14 19:57:00
engineering leadership and strategy,Volunteer Recognition remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:56:00,2019-05-13 19:56:00,2019-05-14 20:01:00
engineering leadership and strategy,King Pierce Farm Bureau,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-13,19:57:00,2019-05-13 19:57:00,2019-05-14 20:02:00
technical communication and media,Updated media policy,,bwidmoora@alibaba.com,strategic planning and project management,Nawal Chraibi,writing and editing,2019-05-13,19:59:00,2019-05-13 19:59:00,2019-05-14 20:04:00
engineering leadership and strategy,Groundbreaking for CRC,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,"public outreach and engagement, event coordination, social media strategy",2019-05-14,19:56:00,2019-05-14 19:56:00,2019-05-14 20:05:00
engineering leadership and strategy,Washington HS STEM Open House remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,19:57:00,2019-05-14 19:57:00,2019-05-14 20:06:00
engineering leadership and strategy,SOTC invitations - list and distribution,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,event coordination,2019-05-14,20:01:00,2019-05-14 20:01:00,2019-05-14 20:15:00
engineering leadership and strategy,Opioid Summit remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:02:00,2019-05-14 20:02:00,2019-05-14 20:16:00
engineering leadership and strategy,Asia Pacific New Year Celebration remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:04:00,2019-05-14 20:04:00,2019-05-14 20:20:00
engineering leadership and strategy,Port of Tacoma Lifetime Achievement,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:05:00,2019-05-14 20:05:00,2019-05-14 20:21:00
academic affairs and staff development,Jody Fergson,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"news and media communication, writing and editing",2019-05-14,20:06:00,2019-05-14 20:06:00,2019-05-14 20:22:00
engineering leadership and strategy,Wellfound Hospital remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:15:00,2019-05-14 20:15:00,2019-05-14 20:23:00
engineering leadership and strategy,Kiwanis speech,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:16:00,2019-05-14 20:16:00,2019-05-14 20:25:00
regulatory engineering,Boyle v Puyallup,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,public relations,2019-05-14,20:20:00,2019-05-14 20:20:00,2019-05-14 20:26:00
engineering leadership and strategy,South Sound Together remarks,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:21:00,2019-05-14 20:21:00,2019-05-14 20:27:00
engineering leadership and strategy,Puyallup Sumner Chamber Econ Forecast,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:22:00,2019-05-14 20:22:00,2019-05-14 20:29:00
engineering leadership and strategy,Judge Christopher swearing in,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:23:00,2019-05-14 20:23:00,2019-05-14 20:33:00
technical comm and media,Jail as a homeless shelter?,,bwidmoora@alibaba.com,issue and risk management,Nawal Chraibi,public relations,2019-05-14,20:25:00,2019-05-14 20:25:00,2019-05-14 20:34:00
academic affairs and staff development,DEI,,bwidmoora@alibaba.com,video production and editing,Nawal Chraibi,video production and editing,2019-05-14,20:26:00,2019-05-14 20:26:00,2019-05-14 20:35:00
industrial and systems engineering,InvestPierceCounty,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"news and media communication, website programming, social media strategy, public relations",2019-05-14,20:27:00,2019-05-14 20:27:00,2019-05-14 20:40:00
social impact engineering,Blog,,bwidmoora@alibaba.com,technical writing,Nawal Chraibi,proofreading and quality assurance,2019-05-14,20:29:00,2019-05-14 20:29:00,2019-05-15 00:01:00
environmental and civil engineering,Chambers Bay re-opens,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"news and media communication, writing and editing, proofreading and quality assurance, social media strategy",2019-05-14,20:33:00,2019-05-14 20:33:00,2019-05-15 19:23:00
urban planning and public infrastructure,Community Plans,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"writing and editing, proofreading and quality assurance",2019-05-14,20:34:00,2019-05-14 20:34:00,2019-05-17 21:45:00
urban planning and public infrastructure,Milroy Street Bridge,,bwidmoora@alibaba.com,news writing and editing,Nawal Chraibi,"news and media communication, proofreading and quality assurance",2019-05-14,20:35:00,2019-05-14 20:35:00,2019-05-21 21:23:00
technical communication and media,Market the Arts presentation,,bwidmoora@alibaba.com,event management and logistics,Nawal Chraibi,writing and editing,2019-05-14,20:40:00,2019-05-14 20:40:00,2019-05-21 21:28:00
safety engineering and crisis management,Evaluate Nightline filming request,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,public relations,2019-05-15,00:01:00,2019-05-15 00:01:00,2020-10-12 02:01:00
urban planning and public infrastructure,Executive Team bio,,bwidmoora@alibaba.com,web programming,Nawal Chraibi,"writing and editing, website programming",2019-05-15,19:23:00,2019-05-15 19:23:00,
urban planning and public infrastructure,Illegal dumping/KIRO inquiry,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,public relations,2019-05-17,21:45:00,2019-05-17 21:45:00,
urban planning and public infrastructure,Bay Lake beavers - Key Pen News,,bwidmoora@alibaba.com,public relations,Nawal Chraibi,public relations,2019-05-21,21:23:00,2019-05-21 21:23:00,
legal and compliance engin,5 year research - APPR grant,,bwidmoora@alibaba.com,strategic planning and project management,Nawal Chraibi,"public relations, news and media communication, website programming, writing and editing, video editing and production, social media strategy",2019-05-21,21:28:00,2019-05-21 21:28:00,
